	L	s	dL	gs	Anet
607	0.42271751597009066	0.07063685441061586	0.36363107000063105	0.13363835468008317	6.414263694234
608	0.7863485859707218	0.065382537848909	0.0657300192555658	0.11826609730316744	9.835563684205637
609	0.8520786052262875	0.06034393728712704	0.030601792619272653	0.10690670511754743	10.236150843953077
610	0.8826803978455602	0.0556257146368513	0.013200132060595863	0.09779929816798011	10.278501194658588
611	0.8958805299061561	0.05124489028349229	0.0025923463328436495	0.09021510645837245	10.152093471324152
612	0.8984728762389997	0.04719209897449922	-0.0504564582115227	0.0869832371479127	9.544691251492617
613	0.8480164180274771	0.04350393831476884	-0.11017533923190548	0.08785421416242022	8.432589366061668
614	0.7378410787955716	0.040262815907051976	-0.14368988831143717	0.09056549089709676	6.966732114467735
615	0.5941511904841345	0.03757233619538747	-0.14767822488894258	0.098218149797728	5.456797116435933
616	0.4464729655951919	0.03537974876461425	-0.04722492524448212	0.09916971311481196	4.9195077835188314
617	0.39924804035070977	0.033400083083452714	0.015515762238384564	0.0915477837012538	4.823229113580141
618	0.41476380258909434	0.03150154773912592	-0.035306593793646285	0.09079285254085291	4.560699452505168
619	0.3794572087954481	0.02977894761893948	0.004483566556853313	0.08529396057136894	4.474557236344728
620	0.3839407753523014	0.02814155615120748	-0.02413912134529516	0.08332133326717092	4.213508189792788
621	0.35980165400700626	0.5061778093797943	1.6436628206206234	0.4045093882574397	10.349636973866406
622	2.0034644746276298	0.4656567999284375	1.779433911000109e-15	0.37210970298743407	26.579773538502362
623	2.0034644746276316	0.42838137139845933	1.7794339110001106e-15	0.3423492779156707	26.358775395684585
624	2.0034644746276333	0.47628121952896096	1.7794339110001126e-15	0.3806092386678525	26.63706591105942
625	2.003464474627635	0.4381543651096553	1.7794339110001142e-15	0.35014058625362837	26.419941814905126
626	2.003464474627637	0.5581104749947573	1.779433911000114e-15	0.4459115852275131	27.00955411618065
627	2.0034644746276387	0.5134420740033464	1.779433911000119e-15	0.4103006664678986	26.820001873560468
628	2.0034644746276404	0.47234093354412243	1.7794339110001185e-15	0.37745700987998076	26.6160939888923
629	2.003464474627642	0.4345298480444366	1.7794339110001205e-15	0.34725101823938054	26.397548640560533
630	2.003464474627644	0.39974459410339286	1.7794339110001237e-15	0.3196199717933469	26.164935908252897
631	2.0034644746276458	0.36772723115991984	1.7794339110001256e-15	0.30672428794270806	26.043460477746006
632	2.0034644746276475	0.337001670439986	1.779433911000125e-15	0.28922162530304085	25.863082062615096
633	2.0034644746276493	0.30802940786055044	1.779433911000127e-15	0.2661241141743818	25.592843183295958
634	2.003464474627651	0.2813708974310441	1.7794339110001284e-15	0.24481955997462299	25.303886815573424
635	2.003464474627653	0.26014870600105006	1.7794339110001296e-15	0.22784180683062766	25.03994880722684
636	2.0034644746276546	0.24610726980722752	1.7794339110001316e-15	0.21661944688755755	24.845853790669498
637	2.0034644746276564	0.22440780148959183	1.779433911000133e-15	0.19932001403938499	24.510078254402575
638	2.003464474627658	0.20444127312908214	1.7794339110001343e-15	0.1834021301757031	24.153911408822854
639	2.00346447462766	0.1860692905101792	1.779433911000137e-15	0.16871685342303697	23.775719327657985
640	2.0034644746276618	0.16916837940497836	1.7794339110001387e-15	0.1551961245388762	23.37560697547021
641	2.0034644746276635	0.1536218832993019	1.7794339110001402e-15	0.14275892765433496	22.95350939543481
642	2.0034644746276653	0.13932126129973185	1.7794339110001406e-15	0.1313480270301048	22.510387209001617
643	2.003464474627667	0.12616370600136936	1.7794339110001422e-15	0.12085845000460944	22.04543533948053
644	2.003464474627669	0.11405692544922941	1.779433911000144e-15	0.11120658047013396	21.558272465571665
645	2.0034644746276706	0.10291700378339257	1.7794339110001454e-15	0.10232551831823693	21.04907597615367
646	2.0034644746276724	0.09266672674347003	1.7794339110001477e-15	0.094133381394776	20.516794068213972
647	2.003464474627674	0.08323708246841946	1.779433911000149e-15	0.08658966597473557	19.962682949840822
648	2.003464474627676	0.07456311648590648	1.779433911000151e-15	0.0796504931887252	19.38802392456267
649	2.0034644746276777	0.06658426981139724	1.7794339110001525e-15	0.07326741584911779	18.793766097315984
650	2.0034644746276795	0.05924483657132322	1.779433911000154e-15	0.06739586925705858	18.181065395739385
651	2.0034644746276813	0.05249357508166478	1.7794339110001556e-15	0.061994860065331815	17.551282848753768
652	2.003464474627683	0.04628335009414444	-0.14892352102019707	0.060925885687809433	16.372544158003723
653	1.854540953607486	0.04063387258700191	-0.34739733728221267	0.06478197790274577	14.164542947213235
654	1.5071436163252732	0.0357520853645495	-0.42947307177533217	0.05720333658327919	10.047984480616563
655	1.077670544549941	0.032669767820260695	-0.37352561500633136	0.06773645484882852	7.351343613763879
656	0.7041449295436097	0.030284953758907582	-0.2776449969276607	0.0815876735893885	4.921620586726329
657	0.42649993261594904	0.040112358097712325	0.04538191291593504	0.10078120135879699	5.3413129536464
658	0.47188184553188406	0.03773451713310685	-0.0690720746441325	0.1052325465818833	5.047516914770373
659	0.40280977088775155	0.0356150822341777	0.03641556350661655	0.09413417621522338	4.939428574405256
660	0.4392253343943681	0.03354777648287421	-0.054815052024206265	0.09602577560195551	4.6988397244905755
661	0.38441028237016184	0.03170211170717613	0.020557350073649172	0.0881359750254776	4.601682149149508
662	0.404967632443811	0.029917500850216404	-0.03755748144979835	0.08766902972198613	4.372310979890305
663	0.36741015099401264	0.02830697627783373	0.005736836836181558	0.08230004389185074	4.287531022975321
664	0.3731469878301942	0.026771475604006886	-0.02392721609575551	0.08039797825992877	4.0445043672611085
665	0.3492197717344387	0.02536764742321475	-0.0037447454455088714	0.07656209402045124	3.933965051553542
666	0.34547502628892984	0.024045132850992208	-0.015849933258717565	0.07409506793263723	3.7154583485852277
667	0.32962509303021226	0.02436434089034155	0.013644051374934497	0.07374899411181131	3.7200952320858187
668	0.3432691444051468	0.023098553184866463	-0.025397468468465953	0.07226413076306819	3.5543895123393976
669	0.3178716759366808	0.021950017167078267	-0.0024262281106729763	0.0688839435549141	3.463946617343609
670	0.3154454478260078	0.0208635608459432	-0.014398676278306592	0.06667603717950916	3.2689341510207885
671	0.3010467715477012	0.019859930559318915	-0.007618730715752897	0.06407385240068526	3.1379114954612106
672	0.2934280408319483	0.01891987731039449	-0.010429680770546826	0.061830283160117516	2.985346215356084
673	0.28299836006140144	0.018044983873572222	-0.008569535088141568	0.05958967415937438	2.8524436826197497
674	0.2744288249732599	0.017227327660567397	-0.008891823336429579	0.057502269973687355	2.7199972741483496
675	0.2655370016368303	0.016463878642761172	-0.00825412677875932	0.05549756991405319	2.596228350312482
676	0.257282874858071	0.015749949926004952	-0.00803659398595927	0.053597313902506875	2.477411932645341
677	0.24924628087211173	0.015082003368258204	-0.00766140471376771	0.051786479156574555	2.364765499992651
678	0.241584876158344	0.014456461860572317	-0.0073618163843335175	0.05006428526456006	2.2575250787442713
679	0.23422305977401048	0.013870151356569108	-0.007048752895832344	0.04842489788600803	2.155671446230417
680	0.22717430687817813	0.2976518829015899	1.6226945975493656	0.2761372377899666	7.87227078288565
681	1.8498689044275438	0.2721109984244812	0.013278193670674525	0.25411114696779874	23.844821872067154
682	1.8631470980982183	0.248438676121108	1.6548070452577494e-15	0.23500235176219203	23.714290197482644
683	1.8631470980982199	0.22654647863450875	1.6548070452577507e-15	0.21509178516887412	23.39695059123973
684	1.8631470980982214	0.20650909686640107	1.6548070452577523e-15	0.1968681406812043	23.058521283461484
685	1.863147098098223	0.18816938161549213	1.6548070452577543e-15	0.18148373744453578	22.728259523199387
686	1.8631470980982245	0.1712628366769018	1.6548070452577557e-15	0.1679585014936634	22.39634645444632
687	1.863147098098226	0.1556162669439595	1.6548070452577569e-15	0.1554412457073094	22.046941878689772
688	1.8631470980982276	0.14113577165074215	1.6548070452577576e-15	0.14288637317456265	21.646813337110707
689	1.8631470980982292	0.6953190286230543	0.16422348228212655	0.49551821041647776	25.850975374500784
690	2.0273705803803557	0.6450890765309998	1.8006667982287516e-15	0.49256151453632885	27.481055392146782
691	2.0273705803803574	0.5951588403510726	1.8006667982287492e-15	0.4707589604842297	27.387029907458793
692	2.027370580380359	0.5474386970042642	1.8006667982287547e-15	0.4336277482221725	27.20671726503583
693	2.027370580380361	0.5034824900251534	1.800666798228756e-15	0.3994252681559538	27.01329143966218
694	2.0273705803803628	0.46299333813915755	1.800666798228756e-15	0.3671102008656822	26.800233122960346
695	2.0273705803803646	0.425779917089527	1.8006667982287575e-15	0.33786979820687374	26.57553466387458
696	2.0273705803803663	0.39153055264534364	1.800666798228761e-15	0.31423712367602996	26.366355578794963
697	2.027370580380368	0.3596767976551371	1.8006667982287622e-15	0.30079813707084635	26.234232166461165
698	2.02737058038037	0.4631759840520777	1.800666798228762e-15	0.3672563175960175	26.801273727498735
699	2.0273705803803717	0.4547974304710619	1.800666798228764e-15	0.3605534747312046	26.75274458214896
700	2.0273705803803734	0.4182486551048638	1.8006667982287654e-15	0.3320096966283558	26.526183999333274
701	2.027370580380375	0.8650119817389064	0.18905176784785208	0.5827203230499176	27.96212931526662
702	2.2164223482282273	0.8004342644001758	0.05720812106975622	0.5256213176605432	29.67875960397739
703	2.2736304692979834	0.7406808322428976	0.036835603613570876	0.4828700941284698	30.07814674599965
704	2.3104660729115545	0.6848980837375257	2.0521061054093356e-15	0.44657452222579064	30.260017093318048
705	2.3104660729115567	0.6333083196060568	2.052106105409342e-15	0.43123011326011135	30.17242687333026
706	2.310466072911559	0.583491192290792	2.0521061054093396e-15	0.4088000790086648	30.033467309573208
707	2.310466072911561	0.5362652566331377	2.052106105409346e-15	0.3827489711091066	29.853299173955115
708	2.3104660729115634	0.4920488310236678	2.052106105409346e-15	0.3563831360695463	29.6464708757891
709	2.3104660729115656	0.45087827378134215	2.052106105409348e-15	0.3234466902756855	29.345233804725634
710	2.310466072911568	0.4135126435674668	2.05210610540935e-15	0.30261665511461155	29.124292387469445
711	2.31046607291157	0.37855336783045224	2.0521061054093538e-15	0.28125729996576854	28.867417648517996
712	2.3104660729115722	0.3460615953639712	2.0521061054093538e-15	0.2605715403584956	28.583135526394578
713	2.3104660729115745	0.5188601034050473	2.052106105409358e-15	0.3731478161835519	29.781083603808185
714	2.3104660729115767	0.4757528349313902	2.0521061054093577e-15	0.34334633919572255	29.533524130149008
715	2.310466072911579	0.4360883315328848	2.0521061054093597e-15	0.31507001733822454	29.259553353678648
716	2.310466072911581	0.3996904022503032	2.0521061054093636e-15	0.29496197938917035	29.03606985832547
717	2.3104660729115833	0.38364753648310207	2.0521061054093656e-15	0.28456022065589726	28.90939117541893
718	2.3104660729115856	0.3507741997068178	2.052106105409368e-15	0.2632460413274368	28.622118046106195
719	2.310466072911588	0.32036314734105154	2.0521061054093676e-15	0.2463955789302369	28.364094942641
720	2.31046607291159	0.2918987160593654	2.0521061054093695e-15	0.2286816870145649	28.057159496973192
721	2.3104660729115922	0.2654806520921984	2.0521061054093715e-15	0.2075472358408311	27.632057526109072
722	2.3104660729115944	0.24150410974535733	2.0521061054093735e-15	0.1904761505099555	27.2302455583017
723	2.3104660729115967	0.21949967557275457	2.0521061054093755e-15	0.17833790738324098	26.905239014183472
724	2.310466072911599	0.19889749134660312	2.0521061054093786e-15	0.16669935016081847	26.556693369995443
725	2.310466072911601	0.179639831700454	2.0521061054093806e-15	0.15129322244389912	26.02797791428757
726	2.3104660729116033	0.16216193882454913	2.0521061054093826e-15	0.13731090814317512	25.465806806907004
727	2.3104660729116056	0.14629932908927473	2.0521061054093834e-15	0.12553996656678834	24.916151148829837
728	2.3104660729116078	0.15229276010264664	2.052106105409387e-15	0.12941556516565297	25.105869737852785
729	2.31046607291161	0.1373422464715505	2.0521061054093873e-15	0.12059899668466455	24.660486870838678
730	2.310466072911612	0.12341025195819562	2.0521061054093893e-15	0.11291373037349052	24.228645867023776
731	2.3104660729116144	0.11036608479850364	2.0521061054093912e-15	0.1057182137277147	23.781261727018478
732	2.3104660729116167	0.09815316749316845	2.052106105409394e-15	0.09852253399453476	23.285282962910998
733	2.310466072911619	0.08677151888258575	2.052106105409396e-15	0.08941721510606862	22.574783589543213
734	2.310466072911621	0.07644174679074514	2.052106105409398e-15	0.0811533974325961	21.832683914561645
735	2.3104660729116233	0.06706663821726881	2.0521061054094e-15	0.07365331057381505	21.060543720831536
736	2.3104660729116255	0.17255957890756804	2.0521061054094023e-15	0.14562902020958937	25.810789462977617
737	2.3104660729116278	0.15573603338628714	2.0521061054094043e-15	0.13217018379256457	25.235333723270024
738	2.31046607291163	0.14046729711112638	2.052106105409405e-15	0.12232285943654936	24.7515216906645
739	2.310466072911632	0.12633615627764208	2.052106105409407e-15	0.11452773861002834	24.323045391010595
740	2.3104660729116344	0.11310553355435396	2.052106105409409e-15	0.10722936801465759	23.879000026815007
741	2.3104660729116366	0.1088694482770454	2.052106105409411e-15	0.10489262840126254	23.72696623699711
742	2.310466072911639	0.09675190531606315	2.0521061054094137e-15	0.09740152425285052	23.20312431851011
743	2.310466072911641	0.08549975945425857	2.0521061054094157e-15	0.08839980756340685	22.488828323591083
744	2.3104660729116433	0.07528752164290009	2.0521061054094177e-15	0.08023001731432007	21.743094327715845
745	2.3104660729116455	0.06601908499120757	2.0521061054094192e-15	0.07281526799296605	20.967531637048864
746	2.3104660729116477	0.057607224676821694	2.0521061054094212e-15	0.06608577974145735	20.164171384372334
747	2.31046607291165	0.04997277707709423	-0.0012579527955835074	0.05996733249251308	19.32580900124327
748	2.3092081201160664	0.043048924520423665	-0.3210295988195454	0.05206583098004908	16.0893380976632
749	1.988178521296521	0.03787311617802423	-0.4822081989022085	0.060416094113910725	13.738636457335131
750	1.5059703223943126	0.03332387394149767	-0.5022750187322181	0.05331819830639627	9.132066643562919
751	1.0036953036620946	0.030648112679504957	-0.3884679684115784	0.06790506986358483	6.493553579193813
752	0.6152273352505162	0.028559259920396287	-0.26381858769947075	0.08551684861129874	4.155273675104668
753	0.35140874755104545	0.027056691487145845	0.01564747152521219	0.07932413503150364	4.066083476135329
754	0.36705621907625763	0.025600870632837933	-0.02936407586302053	0.07806297929597544	3.875652177486708
755	0.3376921432132371	0.024282807893634507	-0.00027309213335994544	0.0740704267438914	3.799465544957181
756	0.33741905107987713	0.02303316923838424	-0.017213250422091764	0.07184452705823825	3.5716636001876525
757	0.32020580065778537	0.021882917522906085	-0.006950506181461719	0.06886507801023058	3.440391634409705
758	0.31325529447632366	0.020804300008344597	-0.01197006530444903	0.06646680685361808	3.2673197123293583
759	0.3012852291718746	0.019803026651583844	-0.008811268989490353	0.06396583875342479	3.125880398362943
760	0.29247396018238425	0.018867609542753745	-0.009825377813261054	0.06168586962830253	2.978833270803116
761	0.2826485823691232	0.017995838362621433	-0.00881609523318365	0.059470308087802376	2.8439691837928898
762	0.27383248713593955	0.017181593243900256	-0.008754517632580276	0.05738116287345826	2.7128970396276397
763	0.26507796950335927	0.016421069136788362	-0.008283176426514672	0.05538532399754029	2.5890621098340434
764	0.2567947930768446	0.015709935996016243	-0.007997715484826442	0.05348937372260549	2.470752248373215
765	0.24879707759201816	0.015044536002795665	-0.007650163719876717	0.05168418470145094	2.3583717507168824
766	0.24114691387214143	0.014421361920958033	-0.007340957716798679	0.049966791200247974	2.2514700056204227
767	0.23380595615534275	0.10167048562792971	0.9856148060920972	0.1444509217737204	5.301039333852625
768	1.21942076224744	0.09286316297109694	4.600521455931172e-16	0.13353295212742813	14.887279922600971
769	1.2194207622474404	0.08472152025767797	4.600521455931185e-16	0.1233646365061573	14.6022216191521
770	1.219420762247441	0.07719985030354214	4.600521455931199e-16	0.11397062146707619	14.30405386607591
771	1.2194207622474413	0.0702509431983823	4.600521455931213e-16	0.10529194528890176	13.992850672617974
772	1.2194207622474418	0.06383118398924688	4.600521455931226e-16	0.09727413608886674	13.668777853674005
773	1.2194207622474422	0.057900278930424515	4.600521455931241e-16	0.08986686992886936	13.332099123761562
774	1.2194207622474427	0.05242100257895183	4.600521455931254e-16	0.08302365495628031	12.983181084002164
775	1.2194207622474431	0.04735896414838403	-0.06441067902600704	0.07577434263741444	11.984419516641019
776	1.155010083221436	0.042982957658599545	-0.16209509317418547	0.06925998774625493	10.13073552757662
777	0.9929149900472506	0.03954449365641227	-0.20762857954164773	0.07685637413459034	8.525340592320713
778	0.7852864105056029	0.03652678034798087	-0.21160672596975322	0.08335822219011489	6.560046656762224
779	0.5736796845358496	0.03413573441750615	-0.1820201374951603	0.09671888631758013	4.794016164149478
780	0.3916595470406893	0.03224169065723498	0.014591264411151975	0.08947058692351006	4.699374404926096
781	0.4062508114518413	0.030424315730297555	-0.03355353626450473	0.08851075092482476	4.446386075327556
782	0.37269727518733653	0.028774929945574193	0.0029670719891677433	0.08337083066831136	4.362610349439591
783	0.37566434717650427	0.02720895751174549	-0.022381728182178207	0.081269605972261	4.105012902022399
784	0.35328261899432606	0.025773400549619623	-0.00479487362012057	0.07747610542567333	3.9838948396032707
785	0.3484877453742055	0.024423426884611264	-0.01544271317667618	0.07492667431965211	3.768023846903713
786	0.33304503219752934	0.030068186931556516	0.08811763346291628	0.081645631460165	3.9829666067431537
787	0.42116266566044563	0.028348882342291843	-0.08403503466860045	0.08650631612479048	4.008079644742965
788	0.3371276309918452	0.02689069887124273	0.03689340162724331	0.07808832719478334	3.9065033465649397
789	0.3740210326190885	0.025430365032598223	-0.042828795246873545	0.0782042481740788	3.8063108665669736
790	0.3311922373722149	0.04914796727580986	0.3594048368306771	0.10296718743668151	4.7373480307549745
791	0.690597074202892	0.3420933449233029	1.1554702008031348	0.312146602937919	12.859346058732644
792	1.8460672750060267	0.3132811634889033	0.038964167746545715	0.2844211576608139	24.174318442847547
793	1.8850314427525725	0.2864740222301672	0.01677346285125338	0.2609626291116746	24.30312441983721
794	1.901804905603826	0.3306884746133624	0.031692849525371374	0.2925310490751862	24.846501210149906
795	1.9334977551291974	0.30240806827873934	0.013941016759515588	0.26823380199634583	24.898445690926323
796	1.947438771888713	0.27628962298179915	0.005527259482026054	0.24667577462095058	24.757878465733025
797	1.952966031370739	0.2522021525519601	0.000414303896184688	0.22735608180953717	24.520613397423297
798	1.953380335266924	0.2299965075864557	1.7349502592506769e-15	0.20884552094928538	24.200669253837006
799	1.9533803352669257	0.29486300881162225	0.008365993718860897	0.26048084757100337	25.006138676760735
800	1.9617463289857866	0.26931314148694613	0.0029551942427721183	0.2396863304021298	24.802765959629436
801	1.9647015232285587	0.24576753656503972	1.7450054940835698e-15	0.2207303268548085	24.52870749964658
802	1.9647015232285605	0.22408407609532072	1.7450054940835716e-15	0.2027712439784613	24.196217818538813
803	1.9647015232285623	0.20416482749974904	1.745005494083573e-15	0.18627334979491958	23.843001119897476
804	1.964701523228564	0.18586625079580077	1.7450054940835755e-15	0.1715168787783554	23.47902182211333
805	1.9647015232285658	0.16901727714603856	1.7450054940835769e-15	0.1580376998585455	23.097663636640345
806	1.9647015232285676	0.15349243166405738	1.7450054940835785e-15	0.1456178234729604	22.695609093536515
807	1.9647015232285694	0.13918765368472966	1.745005494083579e-15	0.13386867360529464	22.26050719260992
808	1.9647015232285712	0.1260370543374841	1.7450054940835808e-15	0.12297683722702679	21.798977655281906
809	1.964701523228573	0.11395641536639552	1.7450054940835824e-15	0.11297118352687187	21.314714611794773
810	1.9647015232285747	0.10285868254858652	1.745005494083584e-15	0.10377961082135664	20.807868280546792
811	1.9647015232285765	0.0926638845755471	1.745005494083586e-15	0.09554304673129455	20.292579547058846
812	1.9647015232285783	0.11470590340195108	1.7450054940835867e-15	0.11359193858412686	21.346668893781626
813	1.96470152322858	0.10354719066381501	1.7450054940835887e-15	0.10434985994370909	20.841272749627088
814	1.9647015232285818	0.0932963742248103	1.7450054940835907e-15	0.09604903845070491	20.32611666843848
815	1.9647015232285836	0.08386098961737326	1.7450054940835923e-15	0.0885007307647552	19.79705366222658
816	1.9647015232285854	0.07516711359035538	1.7450054940835936e-15	0.08154562994314082	19.248379067638655
817	1.9647015232285872	0.06715647242225921	1.7450054940835956e-15	0.07513711700866381	18.680919544252383
818	1.964701523228589	0.059775372010362884	1.7450054940835972e-15	0.06923223667914667	18.095689098196022
819	1.9647015232285907	0.0529743379673608	1.7450054940835988e-15	0.06379140944474494	17.493888633606048
820	1.9647015232285925	0.04670778400211134	-0.12936443571698625	0.06220217260226677	16.38262709509741
821	1.8353370875116062	0.04099968628707441	-0.3303721911314311	0.06543665070409105	14.206600954843601
822	1.5049648963801752	0.036075693174757006	-0.41911185956835084	0.057721109079611206	10.156426576562126
823	1.0858530368118244	0.032941861095644884	-0.3704526386330387	0.06770736263474426	7.458227197512002
824	0.7154003981787858	0.03051996738621831	-0.27872046176870324	0.08097802682955413	5.020274745987133
825	0.4366799364100825	0.028751893405891127	-0.10546728110017398	0.08841636714531034	3.9686175079787276
826	0.3312126553099085	0.027287662419138426	0.05220345886209906	0.07821559668587476	3.858679204368933
827	0.38341611417200755	0.025788206411691272	-0.05337830656687124	0.07942377578670837	3.814359422074341
828	0.3300378076051363	0.024477563970072915	0.014584082579731646	0.07395926401837062	3.729391101598209
829	0.34462189018486794	0.023203164901938286	-0.026063907464877467	0.07252771195300546	3.566672526746002
830	0.3185579827199905	0.022047950821385987	-0.002068282331985461	0.06909918621557866	3.4792309635451937
831	0.316489700388005	0.020954491784264815	-0.014656020972216329	0.06690067842863492	3.281588241369711
832	0.30183367941578865	0.01994484788798845	-0.007527669642117394	0.0642777763173223	3.151094959645704
833	0.2943060097736713	0.018998981094734663	-0.010524769267671341	0.06202929912317714	2.997391793187396
834	0.28378124050599995	0.018118843522090016	-0.008569592409606955	0.059776844347935884	2.8642047323687665
835	0.275211648096393	0.017296279329540167	-0.00893680381174907	0.05768137270926868	2.7310864108868405
836	0.26627484428464393	0.016528324402725916	-0.00827755558359995	0.05566757584129567	2.6068433002636366
837	0.257997288701044	0.015810220220945213	-0.008068298658736161	0.0537592394834897	2.48749154265299
838	0.24992899004230784	0.015138420599467656	-0.007688460964274302	0.0519404945759743	2.374360346813451
839	0.24224052907803353	0.014509315955134718	-0.007389443029842243	0.05021087576307381	2.2666415686236467
840	0.2348510860481913	0.013919712019915284	-0.007074849258579069	0.04856441440326151	2.16433381832885
841	0.22777623678961223	0.013366621042181977	-0.006780941211554071	0.0469972911132131	2.067133658886387
842	0.22099529557805817	0.012847312030135349	-0.006495123382679823	0.04550517036174838	1.9748415113046907
843	0.21450017219537834	0.012359268686216595	-0.006221827372271006	0.044084110118596	1.8872234150010918
844	0.20827834482310734	0.011900180411791557	-0.00595957286603651	0.04273027426395782	1.804059839863193
845	0.20231877195707082	0.01146792358106792	-0.00570868235323729	0.04144002582532413	1.7251320456236703
846	0.19661008960383353	0.011060547221532812	-0.005468815057143645	0.04020989940231385	1.650227937300544
847	0.1911412745466899	0.010676258650475189	-0.005239752696442569	0.03903660713893001	1.5791415758815113
848	0.18590152185024733	0.010313410416725323	-0.005021181288740592	0.03791703307947995	1.511674254747904
849	0.18088034056150673	0.00997048812390041	-0.004812768733671252	0.036848229209508136	1.4476348654638416
850	0.17606757182783547	0.00964609921174673	-0.0046141555491509	0.03582740987721719	1.386840237001329
851	0.17145341627868457	0.009338962620753451	-0.0044249677219594385	0.0348519457806204	1.329115297522691
852	0.16702844855672513	0.009047899299107445	-0.0042448219594188865	0.03391935747208901	1.2742931303187766
853	0.16278362659730625	0.008771823498049591	-0.004073331421430802	0.03302730860499368	1.2222149334417192
854	0.15871029517587545	0.008509734803171427	-0.003910110045618256	0.03217359904219296	1.172729904706873
855	0.1548001851302572	0.00826071084876952	-0.0037547761060568712	0.03135615793865372	1.1256950674531585
856	0.15104540902420033	0.00802390066370595	-0.0036069550079258442	0.03057303688415832	1.0809750509370368
857	0.14743845401627448	0.007798518599066808	-0.003466281457530454	0.029822403174104273	1.0384418368978592
858	0.14397217255874403	0.007583838790271879	-0.003332401100059964	0.02910253326022291	0.9979744819836208
859	0.14063977145868406	0.007379190108942554	-0.0032049717132725786	0.028411806419723875	0.9594588240578621
860	0.13743479974541148	0.0071839515626575465	-0.003083664032415283	0.02774869867029242	0.9227871789710003
861	0.1343511357129962	0.006997548103611972	-0.0029681622717710058	0.02711177694929048	0.88785803314045
862	0.13138297344122518	0.006819446810068319	-0.0028581643988674667	0.026499693568146417	0.8545757362266473
863	0.12852480904235772	0.006649153407291968	-0.0027533822091074488	0.025911180947011548	0.8228501972961653
864	0.12577142683325027	0.006486209097359959	-0.002653541241261652	0.025345046630085907	0.792596587109302
865	0.12311788559198861	0.06432304586546798	0.9291863118679808	0.10171822471406776	2.8753389816056565
866	1.0523041974599694	0.05897112012422849	-5.945049687215513e-17	0.09360302861730198	11.863814901629318
867	1.0523041974599694	0.05404617712878086	-5.945049687215512e-17	0.08613527213004654	11.548419022469284
868	1.0523041974599694	0.049514151708190624	-0.010225203935995375	0.079222642733105	11.122588016546416
869	1.042078993523974	0.045386339118009454	-0.0961559817673129	0.07654511303184358	10.07587116876921
870	0.9459230117566612	0.05603795766285859	0.006530291310963415	0.09369413596963293	10.791349533041986
871	0.9524533030676245	0.051575993198741385	0.0014986654197606173	0.08626348874657884	10.570458980475323
872	0.9539519684873852	0.04746143195382197	-0.04843343969581437	0.0831130525927645	9.974379824412086
873	0.9055185287915708	0.043698411498463145	-0.11412410297923084	0.0845026299523019	8.876150703295028
874	0.79139442581234	0.04035466598292641	-0.15266527152420384	0.08789380846559683	7.380861424377483
875	0.6387291542881361	0.03754764908550671	-0.1590735913702681	0.09316990094282433	5.74731000960136
876	0.47965556291786804	0.035313176021320086	-0.10928156219900331	0.10306164536938517	4.630277319568528
877	0.3703740007188647	0.03340460832551368	0.06759462017122342	0.08845959567346505	4.510021658573816
878	0.43796862089008815	0.03146748196943357	-0.07644648990742657	0.09295215611251527	4.386247599785958
879	0.36152213098266156	0.02978726889157209	0.03534761841189192	0.08377731936233161	4.283288892871936
880	0.3968697493945535	0.028124834704558288	-0.04600889231734217	0.08427765826167159	4.128846144374047
881	0.3508608570772113	0.026646348134050767	0.01097894880892624	0.07867709404422588	4.043187068158258
882	0.36183980588613757	0.02522292291221836	-0.025975282547848134	0.07709492088931823	3.838295267285492
883	0.3358645233382894	0.02392825046940366	-0.0023226235288199846	0.0733600055826492	3.7440275348802006
884	0.3335418998094694	0.0953992738960742	0.7597439443177486	0.14586266289266583	6.2007678506145725
885	1.093285844127218	0.08742579466971159	6.794605273553498e-17	0.13429519651490496	13.542108259815402
886	1.093285844127218	0.08008464280551017	6.794605273553494e-17	0.12364507440981173	13.273088057752606
887	1.093285844127218	0.07332567232809499	6.794605273553498e-17	0.11383954767221403	12.991131414769175
888	1.093285844127218	0.06710271402950113	6.794605273553494e-17	0.10481163666302834	12.696313952607374
889	1.093285844127218	0.06137326009632642	6.794605273553494e-17	0.09649967348441953	12.388809970147925
890	1.093285844127218	0.05609817374715569	6.794605273553495e-17	0.08884688073842854	12.068899225221514
891	1.093285844127218	0.05124142189684654	6.794605273553495e-17	0.08180098369164991	11.736972405586979
892	1.093285844127218	0.04676982902155842	-0.07063000409681486	0.07483172643449347	10.713302280381908
893	1.022655840030403	0.0484900719553298	-0.03088273465815361	0.07822239146847733	10.594875115548195
894	0.9917731053722495	0.04461112875051302	-0.10689075147109897	0.07959465101133566	9.622702628052402
895	0.8848823539011506	0.041089533643270455	-0.15769428888199719	0.08367879811832266	8.186312424959711
896	0.7271880650191533	0.03804702247893088	-0.17384125189527388	0.0880653541124684	6.459019477867717
897	0.5533468131238795	0.03561048832669286	-0.1592478085366674	0.10054991662779182	4.878717873913986
898	0.39409900458721203	0.033629157223975865	0.027665237050439197	0.09123398781155972	4.776300854617572
899	0.42176424163765125	0.03170519553992981	-0.04518076582812206	0.09174424942510094	4.542584454344173
900	0.37658347580952917	0.02997772712322776	0.011987720655048507	0.08530807415995721	4.451887832727058
